created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/7/15,"208,635","220,173",POINT (-73.96093802087381 40.69032763941216),13,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69032764,-73.96093802,"995,082.71","190,783.83"
9/7/15,"208,720","219,236",POINT (-73.96870319975697 40.691479694757724),9,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,222 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69147969,-73.9687032,"992,929.11","191,202.69"
8/30/15,"189,833","219,505",POINT (-73.96751154641125 40.69332456341667),5,0,OnCurb,Alive,Fair,Morus,mulberry,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,449 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69332456,-73.96751155,"993,259.33","191,874.95"
9/8/15,"208,868","219,320",POINT (-73.96075142302188 40.69214797231776),3,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"WiresRope,TrunkOther,BranchOther",No,No,No,Yes,No,Yes,No,No,Yes,251 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69214797,-73.96075142,"995,134.16","191,447.05"
8/30/15,"189,661","219,530",POINT (-73.9657423645481 40.69352978336162),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,485 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69352978,-73.96574236,"993,749.91","191,949.91"
9/7/15,"208,185","221,309",POINT (-73.96088861626114 40.69340647243851),11,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,200 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69340647,-73.96088862,"995,095.91","191,905.54"
8/30/15,"189,835","219,505",POINT (-73.967691199401 40.69330363114073),21,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,444 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69330363,-73.9676912,"993,209.51","191,867.31"
8/30/15,"189,224","219,519",POINT (-73.96683688060482 40.69563973253022),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,281 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69563973,-73.96683688,"993,446.10","192,718.51"
9/7/15,"208,298","219,253",POINT (-73.97124895495364 40.68972060212491),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,272 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.6897206,-73.97124895,"992,223.34","190,561.56"
9/7/15,"208,634","220,173",POINT (-73.96104213466636 40.69031567356414),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,400 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69031567,-73.96104213,"995,053.84","190,779.46"
8/30/15,"189,664","219,530",POINT (-73.9652796136021 40.693583353074416),8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,497 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69358335,-73.96527961,"993,878.22","191,969.47"
9/7/15,"208,216","219,258",POINT (-73.97237232128165 40.69041299738687),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,244 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.690413,-73.97237232,"991,911.73","190,813.72"
9/1/15,"195,941","218,944",POINT (-73.97553884763484 40.68654309025665),8,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,98 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68654309,-73.97553885,"991,033.98","189,403.54"
9/7/15,"208,220","219,258",POINT (-73.97228810765394 40.689987973606854),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,258 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.68998797,-73.97228811,"991,935.13","190,658.88"
8/30/15,"189,167","219,755",POINT (-73.96595897775019 40.6959763796033),2,0,OnCurb,Alive,Good,Prunus,cherry,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,305 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69597638,-73.96595898,"993,689.49","192,841.25"
9/1/15,"195,923","219,045",POINT (-73.9756948202404 40.68700583242052),23,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,87 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68700583,-73.97569482,"990,990.67","189,572.12"
9/5/15,"205,071","218,720",POINT (-73.965893114276 40.68310358126312),3,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,884 FULTON STREET,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68310358,-73.96589311,"993,709.58","188,151.32"
8/30/15,"189,645","219,496",POINT (-73.96850147130556 40.693208468030434),7,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,431 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69320847,-73.96850147,"992,984.83","191,832.55"
9/7/15,"208,617","220,173",POINT (-73.9641917677509 40.68994923144652),9,0,OnCurb,Alive,Poor,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,255 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68994923,-73.96419177,"994,180.43","190,645.58"
9/7/15,"208,624","220,173",POINT (-73.96306482207537 40.69008113725939),6,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69008114,-73.96306482,"994,492.94","190,693.76"
9/7/15,"208,724","219,236",POINT (-73.96930721670073 40.69150196053006),6,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,204 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69150196,-73.96930722,"992,761.61","191,210.74"
9/9/15,"211,350","218,789",POINT (-73.96600472951832 40.68428482481108),28,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,459 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68428482,-73.96600473,"993,678.46","188,581.67"
9/7/15,"208,151","221,334",POINT (-73.9590508787408 40.693237007752785),4,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,918 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3023500,New York,40.69323701,-73.95905088,"995,605.56","191,844.03"
8/1/15,"110,670","219,058",POINT (-73.96464072009987 40.687357189164246),3,0,OnCurb,Alive,Good,Koelreuteria paniculata,golden raintree,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,88 ST JAMES PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68735719,-73.96464072,"994,056.31","189,701.17"
9/7/15,"208,300","219,253",POINT (-73.9713388363736 40.69017384387489),18,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,3or4,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,250 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69017384,-73.97133884,"992,198.36","190,726.68"
9/7/15,"208,753","219,390",POINT (-73.9667967227285 40.69177153279014),14,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,228 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69177153,-73.96679672,"993,457.77","191,309.21"
9/2/15,"198,919","219,277",POINT (-73.97711022064908 40.687447151888115),6,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,709 FULTON STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68744715,-73.97711022,"990,598.09","189,732.80"
9/5/15,"205,104","218,740",POINT (-73.96676069233027 40.682399838437455),6,0,OnCurb,Alive,Good,Quercus phellos,willow oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,530 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68239984,-73.96676069,"993,469.06","187,894.83"
8/9/15,"131,770","219,587",POINT (-73.97701432999658 40.69602184426008),5,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3002901,New York,40.69602184,-73.97701433,"990,623.87","192,856.82"
8/29/15,"187,247","218,931",POINT (-73.97656264145165 40.68674601975506),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,94 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68674602,-73.97656264,"990,750.02","189,477.39"
8/29/15,"187,256","218,931",POINT (-73.97639804215498 40.68591163318041),15,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,122 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68591163,-73.97639804,"990,795.75","189,173.41"
8/30/15,"189,813","219,533",POINT (-73.9651588119616 40.6940695962149),0,18,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,126 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6940696,-73.96515881,"993,911.65","192,146.64"
8/12/15,"141,123","219,160",POINT (-73.9687705408231 40.68938870961206),4,0,OnCurb,Alive,Good,Prunus serotina,black cherry,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,254 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68938871,-73.96877054,"992,910.71","190,440.88"
8/1/15,"109,402","220,883",POINT (-73.9563064566123 40.686353922411264),5,0,OnCurb,Alive,Good,Robinia pseudoacacia,black locust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,119 QUINCY STREET,11216,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022900,New York,40.68635392,-73.95630646,"996,367.86","189,336.69"
9/7/15,"208,311","219,253",POINT (-73.97155154526112 40.69124642497878),14,0,OnCurb,Alive,Good,Tilia americana,American linden,None,Unsure,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,212 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69124643,-73.97155155,"992,139.25","191,117.43"
8/30/15,"189,560","219,477",POINT (-73.97035660226649 40.69534173442289),16,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,78 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69534173,-73.9703566,"992,470.12","192,609.59"
9/7/15,"208,754","219,390",POINT (-73.9669222595476 40.69175725078291),13,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,133 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69175725,-73.96692226,"993,422.96","191,303.99"
9/7/15,"208,716","219,256",POINT (-73.96792549173281 40.69153561411655),11,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,3or4,Helpful,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,114 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69153561,-73.96792549,"993,144.78","191,223.14"
9/7/15,"208,748","219,396",POINT (-73.96595257133214 40.69187032367206),22,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,"Stones,BranchLights,BranchOther",Yes,No,No,No,No,No,Yes,No,Yes,155 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69187032,-73.96595257,"993,691.85","191,345.29"
9/7/15,"208,303","219,253",POINT (-73.97139739571158 40.690469128630895),10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,240 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69046913,-73.9713974,"992,182.09","190,834.26"
8/30/15,"189,642","219,496",POINT (-73.96809082998439 40.69325629101042),11,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,439 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69325629,-73.96809083,"993,098.70","191,850.02"
9/5/15,"205,109","218,740",POINT (-73.96687055397373 40.68295348998655),15,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,508 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68295349,-73.96687055,"993,438.51","188,096.53"
9/7/15,"208,713","219,256",POINT (-73.96772526245064 40.691557570279265),13,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,120 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69155757,-73.96772526,"993,200.30","191,231.16"
9/7/15,"208,305","219,253",POINT (-73.97144206930635 40.69069439229876),18,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,234 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69069439,-73.97144207,"992,169.67","190,916.32"
9/7/15,"208,313","219,253",POINT (-73.9715843780131 40.69141198072168),16,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,206 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69141198,-73.97158438,"992,130.12","191,177.75"
9/7/15,"208,310","219,253",POINT (-73.9715359895431 40.69116799004002),16,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,Volunteer,"Stones,WiresRope",Yes,No,No,Yes,No,No,No,No,No,216 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69116799,-73.97153599,"992,143.57","191,088.86"
8/30/15,"189,466","219,493",POINT (-73.96815804447179 40.6944743550129),0,9,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,110 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69447435,-73.96815804,"993,079.90","192,293.79"
9/7/15,"208,626","220,173",POINT (-73.9625408992918 40.690142404531855),13,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,372 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6901424,-73.9625409,"994,638.23","190,716.15"
9/7/15,"208,222","219,258",POINT (-73.97225939170609 40.68984304168277),9,0,OnCurb,Alive,Good,Ulmus parvifolia,Chinese elm,1or2,Helpful,NoDamage,Volunteer,"WiresRope,BranchLights",No,No,No,Yes,No,No,Yes,No,No,266 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.68984304,-73.97225939,"991,943.11","190,606.08"
8/30/15,"189,337","219,520",POINT (-73.96629810962222 40.695045250255646),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,90 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69504525,-73.96629811,"993,595.58","192,501.97"
9/7/15,"208,712","219,256",POINT (-73.9676731526744 40.69156328471782),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,122 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69156328,-73.96767315,"993,214.75","191,233.25"
9/9/15,"211,351","218,789",POINT (-73.96598191498232 40.684171971965135),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,459 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68417197,-73.96598192,"993,684.80","188,540.56"
9/5/15,"205,059","218,720",POINT (-73.96564756654939 40.68184324498701),3,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,540 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68184325,-73.96564757,"993,777.87","187,692.17"
9/5/15,"205,061","218,720",POINT (-73.96567105237804 40.6819637939266),3,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,551 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68196379,-73.96567105,"993,771.33","187,736.09"
8/30/15,"189,644","219,496",POINT (-73.96837528474296 40.69322316401476),9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,431 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69322316,-73.96837528,"993,019.82","191,837.92"
9/5/15,"205,069","218,720",POINT (-73.96585846659988 40.6829257437718),3,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,505 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68292574,-73.96585847,"993,719.22","188,086.53"
9/7/15,"208,563","219,297",POINT (-73.96524013284812 40.69032799268706),12,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,260 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69032799,-73.96524013,"993,889.64","190,783.45"
8/30/15,"189,552","219,477",POINT (-73.9702384265065 40.69475239580147),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,98 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.6947524,-73.97023843,"992,502.96","192,394.88"
9/5/15,"205,111","218,740",POINT (-73.96691288400304 40.68316680873435),5,0,OnCurb,Alive,Good,Quercus phellos,willow oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,500 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68316681,-73.96691288,"993,426.74","188,174.25"
9/7/15,"208,476","221,175",POINT (-73.9604092934399 40.69125554027256),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,"RootOther,WiresRope,TrunkOther",No,No,Yes,Yes,No,Yes,No,No,No,283 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69125554,-73.96040929,"995,229.18","191,121.96"
8/1/15,"110,154","219,138",POINT (-73.96283828454601 40.68828001861667),6,0,OnCurb,Alive,Good,Syringa reticulata,Japanese tree lilac,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,282 GRAND AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68828002,-73.96283828,"994,556.04","190,037.59"
9/5/15,"205,099","218,740",POINT (-73.96664130111776 40.68179814785363),3,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,544 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68179815,-73.9666413,"993,502.25","187,675.63"
9/7/15,"208,619","220,173",POINT (-73.96397151344246 40.68997502634411),11,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Helpful,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,349 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68997503,-73.96397151,"994,241.51","190,655.00"
8/30/15,"189,931","219,479",POINT (-73.97080944327371 40.693336737784726),6,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,143 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69333674,-73.97080944,"992,344.79","191,879.06"
8/30/15,"189,927","219,479",POINT (-73.97088834149116 40.69373294921577),10,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,135 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69373295,-73.97088834,"992,322.86","192,023.41"
