created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/27/15,"262,742","219,175",POINT (-73.9663658073325 40.68957783940635),20,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,304 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68957784,-73.96636581,"993,577.57","190,510.03"
8/30/15,"189,338","219,520",POINT (-73.9663647807708 40.6952057852503),18,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,88 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69520579,-73.96636478,"993,577.07","192,560.46"
9/12/15,"217,237","219,290",POINT (-73.96635629105418 40.69110414085477),28,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,253 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69110414,-73.96635629,"993,580.00","191,066.11"
9/7/15,"208,752","219,396",POINT (-73.96635272837504 40.69182483757949),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Helpful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,145 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69182484,-73.96635273,"993,580.89","191,328.68"
10/9/15,"303,315","219,283",POINT (-73.96635053572176 40.69024565380693),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69024565,-73.96635054,"993,581.72","190,753.34"
10/9/15,"303,314","219,283",POINT (-73.9663364309796 40.690173991338334),0,19,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69017399,-73.96633643,"993,585.64","190,727.23"
9/12/15,"217,238","219,290",POINT (-73.96632875252222 40.69096684506428),12,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,259 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69096685,-73.96632875,"993,587.66","191,016.09"
10/9/15,"303,313","219,283",POINT (-73.96632670884216 40.69012458723614),0,17,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,290 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69012459,-73.96632671,"993,588.34","190,709.23"
10/9/15,"303,312","219,283",POINT (-73.96630982758845 40.69003881110649),17,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,292 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69003881,-73.96630983,"993,593.03","190,677.98"
9/12/15,"217,239","219,290",POINT (-73.96630301018583 40.69083850539458),7,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,259 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69083851,-73.96630301,"993,594.81","190,969.33"
10/9/15,"303,311","219,283",POINT (-73.96629887591929 40.68998316338244),16,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,294 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68998316,-73.96629888,"993,596.08","190,657.71"
8/30/15,"189,337","219,520",POINT (-73.96629810962222 40.695045250255646),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,90 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69504525,-73.96629811,"993,595.58","192,501.97"
9/7/15,"208,707","219,291",POINT (-73.96629369072107 40.69172421407995),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,235 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69172421,-73.96629369,"993,597.27","191,292.02"
9/28/15,"267,800","219,177",POINT (-73.96628839310681 40.688235050391995),21,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,Damage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,250 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68823505,-73.96628839,"993,599.23","190,020.82"
8/30/15,"189,336","219,520",POINT (-73.96628187093862 40.694963840949804),12,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,92 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69496384,-73.96628187,"993,600.10","192,472.32"
9/12/15,"217,240","219,290",POINT (-73.96627841262782 40.69071586269907),3,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,275 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69071586,-73.96627841,"993,601.65","190,924.65"
10/9/15,"303,310","219,283",POINT (-73.96627627761094 40.68986834041572),13,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,298 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68986834,-73.96627628,"993,602.36","190,615.88"
10/5/15,"286,091","219,394",POINT (-73.96627355583944 40.693336130066854),5,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,474 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69333613,-73.96627356,"993,602.63","191,879.29"
8/30/15,"189,335","219,520",POINT (-73.96626606658737 40.69488460110339),10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,96 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6948846,-73.96626607,"993,604.49","192,443.45"
9/7/15,"208,751","219,396",POINT (-73.96626356695565 40.69183497196562),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,145 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69183497,-73.96626357,"993,605.61","191,332.38"
10/9/15,"303,309","219,283",POINT (-73.96626238897404 40.68979776491757),15,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,301 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68979776,-73.96626239,"993,606.22","190,590.17"
9/12/15,"217,241","219,290",POINT (-73.96625082013256 40.69057829761389),23,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,277 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6905783,-73.96625082,"993,609.32","190,874.54"
8/30/15,"189,334","219,520",POINT (-73.96623781073038 40.694742947565544),8,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,102 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69474295,-73.96623781,"993,612.35","192,391.84"
9/12/15,"217,242","219,290",POINT (-73.96622284777303 40.690438831424764),19,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,281 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69043883,-73.96622285,"993,617.10","190,823.73"
9/28/15,"267,799","219,177",POINT (-73.96621769515748 40.68821676724575),5,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,252 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68821677,-73.9662177,"993,618.84","190,014.17"
9/12/15,"217,243","219,290",POINT (-73.96621125598675 40.69038103848471),15,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,283 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69038104,-73.96621126,"993,620.32","190,802.67"
8/30/15,"189,333","219,520",POINT (-73.9662109640646 40.69460834904903),7,0,OnCurb,Alive,Fair,Fraxinus pennsylvanica,green ash,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,108 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69460835,-73.96621096,"993,619.81","192,342.81"
8/30/15,"189,332","219,520",POINT (-73.96619451081666 40.694525853644905),16,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,112 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69452585,-73.96619451,"993,624.38","192,312.75"
8/30/15,"189,603","219,531",POINT (-73.96619117498754 40.69513136193834),12,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,3or4,Harmful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,85 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69513136,-73.96619118,"993,625.22","192,533.36"
10/5/15,"286,092","219,394",POINT (-73.96619086299542 40.69334578901898),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,478 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69334579,-73.96619086,"993,625.56","191,882.82"
8/30/15,"189,331","219,520",POINT (-73.9661796790848 40.694451498449205),7,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,114 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6944515,-73.96617968,"993,628.51","192,285.67"
9/12/15,"217,244","219,290",POINT (-73.96617686190982 40.690209555347536),12,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,289 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69020956,-73.96617686,"993,629.88","190,740.20"
9/7/15,"208,750","219,396",POINT (-73.96617511894218 40.69184502634672),14,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,145 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69184503,-73.96617512,"993,630.14","191,336.05"
8/30/15,"189,604","219,531",POINT (-73.96617512279599 40.695051040492466),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,87 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69505104,-73.96617512,"993,629.69","192,504.10"
9/28/15,"267,798","219,177",POINT (-73.96617286211298 40.68824826124179),24,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,1or2,None,NoDamage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,254 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68824826,-73.96617286,"993,631.27","190,025.65"
8/30/15,"189,169","219,755",POINT (-73.96616929178194 40.69598480467777),2,0,OnCurb,Alive,Good,Ulmus americana,American elm,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,305 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.6959848,-73.96616929,"993,631.17","192,844.30"
9/11/15,"217,050","219,174",POINT (-73.96616429298473 40.68947572515558),12,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther,WiresRope",Yes,No,Yes,Yes,No,No,No,No,No,306 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68947573,-73.96616429,"993,633.47","190,472.85"
9/12/15,"217,245","219,290",POINT (-73.96616380103399 40.69014443539318),9,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Harmful,Damage,Volunteer,"Stones,WiresRope",Yes,No,No,Yes,No,No,No,No,No,295 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69014444,-73.9661638,"993,633.52","190,716.48"
8/30/15,"189,605","219,531",POINT (-73.96616124090578 40.69498157356165),12,0,OnCurb,Alive,Good,Acer rubrum,red maple,1or2,Unsure,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,91 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69498157,-73.96616124,"993,633.55","192,478.79"
8/30/15,"189,330","219,520",POINT (-73.96615608032364 40.69433318304123),11,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,120 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69433318,-73.96615608,"993,635.07","192,242.56"
8/30/15,"189,606","219,531",POINT (-73.96614518996952 40.69490125211043),15,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,93 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69490125,-73.96614519,"993,638.01","192,449.53"
9/11/15,"217,049","219,174",POINT (-73.96614185504973 40.6893650481658),7,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,310 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68936505,-73.96614186,"993,639.71","190,432.53"
9/12/15,"217,246","219,290",POINT (-73.96613985537188 40.69002505000545),6,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Harmful,Damage,Volunteer,"Stones,WiresRope",Yes,No,No,Yes,No,No,No,No,No,295 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69002505,-73.96613986,"993,640.17","190,672.99"
9/11/15,"217,048","219,174",POINT (-73.9661279962928 40.68929668881908),13,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,312 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68929669,-73.966128,"993,643.56","190,407.62"
9/7/15,"208,706","219,291",POINT (-73.96612730412402 40.69174211335372),11,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,144 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69174211,-73.9661273,"993,643.41","191,298.56"
8/30/15,"189,607","219,531",POINT (-73.96612729571804 40.69481170436053),13,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,97 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6948117,-73.9661273,"993,642.98","192,416.91"
8/30/15,"189,329","219,520",POINT (-73.9661190579218 40.694147566551486),10,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,3or4,Helpful,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,126 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69414757,-73.96611906,"993,645.36","192,174.94"
9/12/15,"217,248","219,290",POINT (-73.96611248175971 40.68988856825695),6,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,303 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68988857,-73.96611248,"993,647.78","190,623.26"
9/11/15,"217,047","219,174",POINT (-73.96611056314049 40.68921069816656),8,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,314 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.6892107,-73.96611056,"993,648.41","190,376.30"
8/30/15,"189,608","219,531",POINT (-73.96610506220642 40.694700448468886),3,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,101 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69470045,-73.96610506,"993,649.16","192,376.37"
8/30/15,"189,328","219,520",POINT (-73.96610119585306 40.694058016096825),7,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,130 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69405802,-73.9661012,"993,650.33","192,142.32"
9/28/15,"267,797","219,177",POINT (-73.96609574362408 40.68823071095213),14,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Unsure,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,256 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68823071,-73.96609574,"993,652.66","190,019.26"
9/12/15,"217,249","219,290",POINT (-73.9660952306711 40.68980255604981),2,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,305 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68980256,-73.96609523,"993,652.58","190,591.93"
9/11/15,"217,046","219,174",POINT (-73.96609148148737 40.68911656908519),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,314 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68911657,-73.96609148,"993,653.72","190,342.00"
8/30/15,"189,609","219,531",POINT (-73.96608944450624 40.6946222991714),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,103 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6946223,-73.96608944,"993,653.51","192,347.90"
9/12/15,"217,247","219,290",POINT (-73.96608656410253 40.68993211845064),23,0,OffsetFromCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,301 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68993212,-73.96608656,"993,654.97","190,639.13"
9/7/15,"208,749","219,396",POINT (-73.96608167804844 40.69185564741214),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,151 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69185565,-73.96608168,"993,656.05","191,339.93"
8/30/15,"189,327","219,520",POINT (-73.96607640783414 40.69393372991607),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,130 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69393373,-73.96607641,"993,657.22","192,097.04"
8/30/15,"189,610","219,531",POINT (-73.966072526359 40.69453763607868),17,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,107 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69453764,-73.96607253,"993,658.21","192,317.06"
10/5/15,"286,093","219,394",POINT (-73.96607038798271 40.69335986009836),13,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,482 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69335986,-73.96607039,"993,658.97","191,887.96"
8/30/15,"189,168","219,755",POINT (-73.96606701565997 40.69598070785335),2,0,OnCurb,Alive,Good,Ulmus americana,American elm,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,305 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69598071,-73.96606702,"993,659.53","192,842.81"
8/30/15,"189,326","219,520",POINT (-73.96606287565244 40.693865887591706),10,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,131 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69386589,-73.96606288,"993,660.98","192,072.32"
9/11/15,"217,045","219,174",POINT (-73.96606266557728 40.68897442445588),14,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,324 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68897442,-73.96606267,"993,661.73","190,290.22"
